"1","left_000001_rgb.png",0
"2","left_000002_rgb.png",0
"3","left_000003_rgb.png",0
"4","left_000004_rgb.png",1
"5","left_000005_rgb.png",0
"6","left_000006_rgb.png",0
"7","left_000007_rgb.png",0
"8","left_000008_rgb.png",0
"9","left_000009_rgb.png",0
"10","left_000010_rgb.png",0
"11","left_000011_rgb.png",0
"12","left_000012_rgb.png",0
"13","left_000013_rgb.png",0
"14","left_000014_rgb.png",0
"15","left_000015_rgb.png",0
"16","left_000016_rgb.png",0
"17","left_000017_rgb.png",0
"18","left_000018_rgb.png",0
"19","left_000019_rgb.png",0
"20","left_000020_rgb.png",0
"21","left_000164_rgb.png",0
"22","left_000165_rgb.png",0
"23","left_000166_rgb.png",0
"24","left_000167_rgb.png",0
"25","left_000168_rgb.png",0
"26","left_000169_rgb.png",0
"27","left_000170_rgb.png",0
"28","left_000171_rgb.png",0
"29","left_000172_rgb.png",0
"30","left_000173_rgb.png",0
"31","left_000174_rgb.png",0
"32","left_000175_rgb.png",0
"33","left_000176_rgb.png",0
"34","left_000177_rgb.png",0
"35","left_000178_rgb.png",0
"36","left_000179_rgb.png",0
"37","left_000180_rgb.png",0
"38","left_000181_rgb.png",0
"39","left_000182_rgb.png",0
"40","left_000183_rgb.png",0
"41","left_000184_rgb.png",0
"42","left_000185_rgb.png",0
"43","left_000186_rgb.png",0
"44","left_000187_rgb.png",0
"45","left_000188_rgb.png",0
"46","left_000189_rgb.png",0
"47","left_000190_rgb.png",0
"48","left_000191_rgb.png",0
"49","left_000192_rgb.png",0
"50","left_000193_rgb.png",0
"51","left_000194_rgb.png",0
"52","left_000195_rgb.png",0
"53","left_000196_rgb.png",0
"54","left_000197_rgb.png",0
"55","left_000198_rgb.png",0
"56","left_000199_rgb.png",0
"57","left_000200_rgb.png",0
"58","left_000201_rgb.png",0
"59","left_000202_rgb.png",0
"60","left_000203_rgb.png",0
"61","left_000204_rgb.png",0
"62","left_000205_rgb.png",0
"63","left_000206_rgb.png",0
