"1","left_000001_rgb.png",0
"2","left_000238_rgb.png",0
"3","left_000239_rgb.png",0
"4","left_000240_rgb.png",0
"5","left_000241_rgb.png",0
"6","left_000242_rgb.png",0
"7","left_000243_rgb.png",0
"8","left_000244_rgb.png",0
"9","left_000245_rgb.png",0
"10","left_000246_rgb.png",0
"11","left_000247_rgb.png",0
"12","left_000248_rgb.png",0
"13","left_000249_rgb.png",1
"14","left_000250_rgb.png",1
"15","left_000251_rgb.png",0
"16","left_000252_rgb.png",0
"17","left_000253_rgb.png",0
"18","left_000254_rgb.png",0
"19","left_000255_rgb.png",0
"20","left_000256_rgb.png",0
"21","left_000277_rgb.png",0
"22","left_000278_rgb.png",0
"23","left_000279_rgb.png",0
"24","left_000280_rgb.png",0
"25","left_000281_rgb.png",0
"26","left_000282_rgb.png",0
"27","left_000283_rgb.png",0
"28","left_000284_rgb.png",0
"29","left_000285_rgb.png",0
"30","left_000286_rgb.png",0
"31","left_000287_rgb.png",0
"32","left_000288_rgb.png",0
"33","left_000289_rgb.png",0
"34","left_000290_rgb.png",0
"35","left_000291_rgb.png",0
"36","left_000292_rgb.png",0
"37","left_000293_rgb.png",0
"38","left_000294_rgb.png",0
"39","left_000295_rgb.png",0
"40","left_000296_rgb.png",0
"41","left_000297_rgb.png",0
"42","left_000298_rgb.png",0
"43","left_000299_rgb.png",0
"44","left_000300_rgb.png",0
"45","left_000301_rgb.png",0
"46","left_000302_rgb.png",0
"47","left_000303_rgb.png",0
"48","left_000304_rgb.png",0
"49","left_000305_rgb.png",0
"50","left_000306_rgb.png",0
"51","left_000307_rgb.png",0
"52","left_000308_rgb.png",0
"53","left_000310_rgb.png",0
"54","left_000354_rgb.png",0
"55","left_000355_rgb.png",0
"56","left_000356_rgb.png",0
"57","left_000357_rgb.png",0
"58","left_000358_rgb.png",0
"59","left_000359_rgb.png",0
"60","left_000360_rgb.png",0
"61","left_000361_rgb.png",0
"62","left_000362_rgb.png",0
"63","left_000363_rgb.png",0
"64","left_000364_rgb.png",0
"65","left_000365_rgb.png",0
"66","left_000366_rgb.png",0
"67","left_000367_rgb.png",0
"68","left_000368_rgb.png",0
"69","left_000369_rgb.png",0
"70","left_000370_rgb.png",0
"71","left_000371_rgb.png",0
"72","left_000372_rgb.png",0
"73","left_000373_rgb.png",0
"74","left_000374_rgb.png",0
"75","left_000375_rgb.png",0
"76","left_000376_rgb.png",0
"77","left_000377_rgb.png",0
"78","left_000378_rgb.png",0
"79","left_000379_rgb.png",0
"80","left_000380_rgb.png",0
"81","left_000381_rgb.png",0
"82","left_000382_rgb.png",0
"83","left_000383_rgb.png",0
"84","left_000384_rgb.png",0
"85","left_000385_rgb.png",0
"86","left_000386_rgb.png",0
"87","left_000387_rgb.png",0
"88","left_000388_rgb.png",0
"89","left_000389_rgb.png",0
"90","left_000390_rgb.png",0
"91","left_000391_rgb.png",0
"92","left_000392_rgb.png",0
"93","left_000393_rgb.png",0
"94","left_000394_rgb.png",0
"95","left_000395_rgb.png",0
"96","left_000396_rgb.png",0
"97","left_000397_rgb.png",0
"98","left_000398_rgb.png",0
"99","left_000399_rgb.png",0
"100","left_000400_rgb.png",0
"101","left_000401_rgb.png",0
"102","left_000402_rgb.png",0
"103","left_000403_rgb.png",0
"104","left_000404_rgb.png",0
"105","left_000405_rgb.png",0
"106","left_000406_rgb.png",0
"107","left_000407_rgb.png",0
"108","left_000408_rgb.png",0.5
"109","left_000409_rgb.png",0.5
"110","left_000410_rgb.png",0.5
"111","left_000411_rgb.png",0.5
"112","left_000412_rgb.png",0.5
"113","left_000413_rgb.png",0.5
"114","left_000414_rgb.png",0.5
"115","left_000415_rgb.png",0.5
"116","left_000416_rgb.png",0.5
"117","left_000417_rgb.png",0.5
"118","left_000418_rgb.png",0.5
"119","left_000419_rgb.png",0.5
"120","left_000420_rgb.png",0.5
"121","left_000421_rgb.png",0.5
"122","left_000422_rgb.png",0.5
"123","left_000423_rgb.png",0.5
"124","left_000424_rgb.png",0.5
"125","left_000425_rgb.png",0.5
"126","left_000426_rgb.png",0.5
"127","left_000427_rgb.png",0.5
"128","left_000428_rgb.png",0.5
"129","left_000429_rgb.png",0.5
"130","left_000430_rgb.png",0.5
"131","left_000431_rgb.png",0.5
"132","left_000432_rgb.png",0.5
"133","left_000433_rgb.png",0.5
"134","left_000434_rgb.png",0.5
"135","left_000435_rgb.png",0.5
"136","left_000436_rgb.png",0.5
"137","left_000437_rgb.png",0
"138","left_000438_rgb.png",0
"139","left_000449_rgb.png",0
"140","left_000450_rgb.png",0
"141","left_000451_rgb.png",0
"142","left_000452_rgb.png",0
"143","left_000453_rgb.png",0
"144","left_000454_rgb.png",0
"145","left_000455_rgb.png",0
"146","left_000456_rgb.png",0
"147","left_000457_rgb.png",0
"148","left_000458_rgb.png",0
"149","left_000459_rgb.png",0
"150","left_000460_rgb.png",0
"151","left_000461_rgb.png",0
"152","left_000462_rgb.png",0
"153","left_000463_rgb.png",0
"154","left_000464_rgb.png",0
"155","left_000465_rgb.png",0
"156","left_000466_rgb.png",0
"157","left_000467_rgb.png",0
"158","left_000468_rgb.png",0
"159","left_000469_rgb.png",0.5
"160","left_000470_rgb.png",0.5
"161","left_000471_rgb.png",0.5
"162","left_000472_rgb.png",0.5
"163","left_000473_rgb.png",0.5
"164","left_000474_rgb.png",0.5
"165","left_000475_rgb.png",0.5
"166","left_000476_rgb.png",0.5
"167","left_000477_rgb.png",0.5
"168","left_000478_rgb.png",0.5
"169","left_000479_rgb.png",0.5
"170","left_000480_rgb.png",1
"171","left_000481_rgb.png",1
"172","left_000482_rgb.png",1
"173","left_000483_rgb.png",1
"174","left_000484_rgb.png",0.5
"175","left_000485_rgb.png",0.5
"176","left_000486_rgb.png",0.5
"177","left_000487_rgb.png",0.5
"178","left_000488_rgb.png",0.5
"179","left_000489_rgb.png",0.5
"180","left_000490_rgb.png",0.5
"181","left_000491_rgb.png",0.5
"182","left_000492_rgb.png",0.5
"183","left_000493_rgb.png",0.5
"184","left_000494_rgb.png",0.5
"185","left_000495_rgb.png",0.5
"186","left_000496_rgb.png",0.5
"187","left_000497_rgb.png",0.5
"188","left_000498_rgb.png",0.5
"189","left_000499_rgb.png",0.5
"190","left_000500_rgb.png",0.5
"191","left_000501_rgb.png",0.5
"192","left_000502_rgb.png",0.5
"193","left_000503_rgb.png",0.5
"194","left_000504_rgb.png",0.5
"195","left_000505_rgb.png",0.5
"196","left_000506_rgb.png",0.5
"197","left_000507_rgb.png",0.5
"198","left_000508_rgb.png",0.5
"199","left_000509_rgb.png",0.5
"200","left_000510_rgb.png",0.5
"201","left_000511_rgb.png",0.5
"202","left_000512_rgb.png",0.5
"203","left_000513_rgb.png",0.5
"204","left_000514_rgb.png",0.5
"205","left_000515_rgb.png",0.5
"206","left_000516_rgb.png",0.5
"207","left_000517_rgb.png",0.5
"208","left_000518_rgb.png",0.5
"209","left_000519_rgb.png",0.5
"210","left_000520_rgb.png",0.5
"211","left_000521_rgb.png",0.5
"212","left_000522_rgb.png",0.5
"213","left_000523_rgb.png",0.5
"214","left_000524_rgb.png",0.5
"215","left_000525_rgb.png",0.5
"216","left_000526_rgb.png",0.5
"217","left_000527_rgb.png",0.5
"218","left_000528_rgb.png",0.5
"219","left_000529_rgb.png",0.5
"220","left_000530_rgb.png",0.5
"221","left_000531_rgb.png",0.5
"222","left_000532_rgb.png",0.5
"223","left_000533_rgb.png",0.5
"224","left_000534_rgb.png",0.5
"225","left_000535_rgb.png",0.5
"226","left_000536_rgb.png",0.5
"227","left_000537_rgb.png",0.5
"228","left_000538_rgb.png",0.5
"229","left_000539_rgb.png",0.5
"230","left_000540_rgb.png",0.5
"231","left_000541_rgb.png",0.5
"232","left_000542_rgb.png",0.5
"233","left_000543_rgb.png",0.5
"234","left_000544_rgb.png",0.5
"235","left_000545_rgb.png",0.5
"236","left_000546_rgb.png",0.5
"237","left_000547_rgb.png",0.5
"238","left_000548_rgb.png",0.5
"239","left_000549_rgb.png",0.5
"240","left_000550_rgb.png",0.5
"241","left_000551_rgb.png",0.5
"242","left_000552_rgb.png",0.5
"243","left_000553_rgb.png",0.5
"244","left_000554_rgb.png",0.5
"245","left_000555_rgb.png",0.5
"246","left_000556_rgb.png",0.5
"247","left_000557_rgb.png",0.5
"248","left_000558_rgb.png",0.5
"249","left_000559_rgb.png",0.5
"250","left_000560_rgb.png",0.5
"251","left_000561_rgb.png",0.5
"252","left_000562_rgb.png",0.5
"253","left_000563_rgb.png",0.5
"254","left_000564_rgb.png",0.5
"255","left_000565_rgb.png",0.5
"256","left_000566_rgb.png",0.5
"257","left_000567_rgb.png",0.5
"258","left_000568_rgb.png",0.5
"259","left_000569_rgb.png",0.5
"260","left_000570_rgb.png",0.5
"261","left_000571_rgb.png",0.5
"262","left_000572_rgb.png",0.5
"263","left_000573_rgb.png",0.5
"264","left_000574_rgb.png",0.5
"265","left_000575_rgb.png",0.5
"266","left_000576_rgb.png",0.5
"267","left_000577_rgb.png",0.5
"268","left_000578_rgb.png",0.5
"269","left_000579_rgb.png",0.5
"270","left_000580_rgb.png",0.5
"271","left_000581_rgb.png",0.5
"272","left_000582_rgb.png",0.5
"273","left_000583_rgb.png",0.5
"274","left_000584_rgb.png",0.5
"275","left_000585_rgb.png",0.5
"276","left_000586_rgb.png",0.5
