"1","left_000001_rgb.png",0
"2","left_000002_rgb.png",0
"3","left_000003_rgb.png",0
"4","left_000004_rgb.png",0
"5","left_000005_rgb.png",0
"6","left_000006_rgb.png",0
"7","left_000007_rgb.png",0
"8","left_000008_rgb.png",0
"9","left_000009_rgb.png",0.5
"10","left_000010_rgb.png",1
"11","left_000011_rgb.png",1
"12","left_000012_rgb.png",1
"13","left_000013_rgb.png",0.5
"14","left_000014_rgb.png",0.5
"15","left_000015_rgb.png",0.5
"16","left_000016_rgb.png",0
"17","left_000017_rgb.png",0
"18","left_000018_rgb.png",0
"19","left_000019_rgb.png",0
"20","left_000020_rgb.png",0
"21","left_000021_rgb.png",0
"22","left_000022_rgb.png",0
"23","left_000023_rgb.png",0
"24","left_000518_rgb.png",0
"25","left_000519_rgb.png",0
"26","left_000520_rgb.png",0
"27","left_000521_rgb.png",0
"28","left_000522_rgb.png",0
"29","left_000523_rgb.png",0
"30","left_000524_rgb.png",0
"31","left_000525_rgb.png",0
"32","left_000526_rgb.png",0
"33","left_000527_rgb.png",0
"34","left_000528_rgb.png",0
"35","left_000529_rgb.png",0
"36","left_000530_rgb.png",0
"37","left_000531_rgb.png",0
"38","left_000532_rgb.png",0
"39","left_000533_rgb.png",0
"40","left_000534_rgb.png",0
"41","left_000535_rgb.png",0
"42","left_000536_rgb.png",0
"43","left_000537_rgb.png",0
"44","left_000538_rgb.png",0
"45","left_000539_rgb.png",0
"46","left_000540_rgb.png",0
"47","left_000541_rgb.png",0
"48","left_000542_rgb.png",0
"49","left_000543_rgb.png",0
"50","left_000544_rgb.png",0
"51","left_000545_rgb.png",0
"52","left_000546_rgb.png",0
"53","left_000547_rgb.png",0
"54","left_000548_rgb.png",0
"55","left_000549_rgb.png",0
"56","left_000550_rgb.png",0
"57","left_000551_rgb.png",0
"58","left_000552_rgb.png",0
"59","left_000553_rgb.png",0
"60","left_000554_rgb.png",0
"61","left_000555_rgb.png",0
"62","left_000556_rgb.png",0
"63","left_000557_rgb.png",0
